emilyXLocation, emilyYLocation, distance, rudderPWM, throttlePWM,
30.6164449,-96.3353904,223.593256229,1521.0,1900.0
30.6163869,-96.3354013,228.871606165,1520.0,1900.0
30.6163161,-96.3354291,234.810710142,1519.0,1900.0
30.6162558,-96.3354698,239.326531498,1518.0,1900.0
30.6162009,-96.335523,243.001918978,1517.0,1900.0
30.6161399,-96.3356046,246.59367091,1516.0,1900.0
30.6161004,-96.3356811,248.427108218,1515.0,1900.0
30.6160812,-96.3357353,248.95677766,1514.0,1900.0
30.6160613,-96.3358144,249.079408497,1513.0,1900.0
30.61605,-96.3358965,248.455446338,1513.0,1900.0
30.6160471,-96.3359799,247.144442154,1512.0,1900.0
30.6160548,-96.3360843,244.613644982,1511.0,1900.0
30.6160702,-96.3361659,241.869689985,1511.0,1900.0
30.6160865,-96.3362251,239.458530969,1510.0,1900.0
30.6161138,-96.3363024,235.830911839,1510.0,1900.0
30.6161469,-96.3363764,231.788788532,1509.0,1900.0
30.6161963,-96.3364643,226.137180831,1509.0,1900.0
30.6162414,-96.3365294,221.205445008,1458.0,1900.0
30.6162892,-96.3365915,216.141014098,1460.0,1900.0
30.6163076,-96.3366505,214.489001182,1463.0,1900.0
30.616312,-96.3367335,214.802566711,1466.0,1900.0
30.6162925,-96.3368135,217.991403979,1468.0,1900.0
30.6162406,-96.336899,225.05834436,1472.0,1900.0
30.6161819,-96.3369475,232.352678783,1474.0,1900.0
30.6161146,-96.3369775,240.26045319,1476.0,1900.0
30.6160615,-96.3369862,246.210992054,1477.0,1900.0
30.6159899,-96.336984,253.97205604,1479.0,1900.0
30.6159201,-96.3369643,261.23792109,1480.0,1900.0
30.6158388,-96.3369189,269.398286645,1482.0,1900.0
30.6157819,-96.3368678,274.918323353,1483.0,1900.0
30.615733,-96.3368065,279.55909074,1484.0,1900.0
30.6157026,-96.3367553,282.394317681,1485.0,1900.0
30.6156689,-96.3366815,285.527000265,1486.0,1900.0
30.6156387,-96.3365827,288.35574012,1487.0,1900.0
30.615625,-96.3365008,289.681925833,1487.0,1900.0
30.6156198,-96.3364174,290.278255574,1538.0,1900.0
30.615621,-96.336334,290.382427255,1536.0,1900.0
30.6156035,-96.3362748,292.626036337,1534.0,1900.0
30.6155638,-96.3362055,297.514093843,1531.0,1900.0
30.6154921,-96.3361423,306.012391976,1528.0,1900.0
30.6154236,-96.3361161,313.848640832,1526.0,1900.0
30.6153517,-96.3361107,321.853236756,1524.0,1900.0
30.6152808,-96.3361245,329.560330833,1523.0,1900.0
30.6152309,-96.3361474,334.875447587,1522.0,1900.0
30.6151153,-96.3361984,347.284236981,1522.0,1900.0
30.6149585,-96.3362675,364.269801643,1523.0,1900.0
30.6148289,-96.336327,378.418910341,1521.0,1900.0
30.6147622,-96.3363915,385.667664954,1519.0,1900.0
30.6147153,-96.33646,390.817230439,1518.0,1900.0
30.614689,-96.3365151,393.769268597,1467.0,1900.0
30.6146624,-96.3365929,396.884843047,1468.0,1900.0
30.6146095,-96.3366774,403.089182255,1471.0,1900.0
30.61455,-96.336725,409.947237977,1473.0,1900.0
30.6144822,-96.3367529,417.639722045,1475.0,1900.0
30.6144105,-96.3367612,425.647451017,1476.0,1900.0
30.6143572,-96.3367539,431.516090402,1478.0,1900.0
30.6142884,-96.3367302,439.014519935,1479.0,1900.0
30.6142096,-96.3366794,447.514257799,1481.0,1900.0
30.6141558,-96.3366237,453.281649246,1483.0,1900.0
30.6141112,-96.3365582,458.074641925,1484.0,1900.0
30.6140756,-96.3364855,461.951972158,1484.0,1900.0
30.6140558,-96.3364278,464.164257512,1536.0,1900.0
30.614037,-96.3363472,466.378907174,1534.0,1900.0
30.6139905,-96.3362578,471.831724247,1531.0,1900.0
30.6139337,-96.3362061,478.373728293,1529.0,1900.0
30.613864,-96.3361717,486.293235384,1527.0,1900.0
30.6137884,-96.3361593,494.754675949,1525.0,1900.0
30.6137281,-96.3361651,501.415901063,1523.0,1900.0
30.6136399,-96.336196,511.049392843,1521.0,1900.0
30.6135836,-96.3362364,517.123077494,1520.0,1900.0
30.6135309,-96.3362915,522.782841757,1518.0,1900.0
30.6134872,-96.3363575,527.477495845,1517.0,1900.0
30.613453,-96.3364311,531.188663637,1516.0,1900.0
30.6134359,-96.3364869,533.083349655,1465.0,1900.0
30.6134191,-96.3365679,535.036540519,1465.0,1900.0
30.6133798,-96.336665,539.653734712,1469.0,1900.0
30.6133267,-96.3367216,545.770454686,1471.0,1900.0
30.6132622,-96.3367591,553.105775795,1473.0,1900.0
30.6131917,-96.3367756,561.016241873,1475.0,1900.0
30.6131066,-96.3367687,570.432034323,1477.0,1900.0
30.6130705,-96.3367561,574.381489762,1478.0,1900.0
30.6129865,-96.3367109,583.521403878,1480.0,1900.0
30.6129304,-96.3366582,589.575591825,1482.0,1900.0
30.6128836,-96.3365949,594.620511363,1483.0,1900.0
30.6128406,-96.3365095,599.288395203,1484.0,1900.0
30.6128149,-96.3364314,602.140750686,1536.0,1900.0
30.6128062,-96.3363889,603.144171611,1535.0,1900.0
30.6127621,-96.3362947,608.223680892,1531.0,1900.0
30.6127061,-96.3362419,614.603910531,1529.0,1900.0
30.6126397,-96.3362092,622.098564015,1527.0,1900.0
30.6125551,-96.3361982,631.540261151,1524.0,1900.0
30.612484,-96.3362106,639.393332219,1523.0,1900.0
30.6124285,-96.3362331,645.482253413,1521.0,1900.0
30.6123665,-96.3362755,652.246259742,1520.0,1900.0
30.6123125,-96.3363307,658.123351992,1518.0,1900.0
30.612268,-96.3363964,662.977609099,1517.0,1900.0
30.6122282,-96.336484,667.371933673,1465.0,1900.0
30.6122012,-96.3365611,670.43374334,1468.0,1900.0
30.6121642,-96.3366142,674.635267979,1470.0,1900.0
30.6121054,-96.3366625,681.284002844,1472.0,1900.0
30.6120376,-96.3366908,688.89942791,1474.0,1900.0
30.6119659,-96.3366985,696.891396539,1476.0,1900.0
30.6118819,-96.3366817,706.17825161,1478.0,1900.0
30.6118156,-96.3366493,713.464397422,1479.0,1900.0
30.6117663,-96.3366123,718.866990325,1481.0,1900.0
30.6117138,-96.3365552,724.61866004,1482.0,1900.0
30.6116704,-96.3364885,729.397418816,1483.0,1900.0
30.6116371,-96.3364143,733.113726118,1534.0,1900.0
30.6116066,-96.3363222,736.617025365,1533.0,1900.0
30.6115608,-96.3362577,741.849056094,1530.0,1900.0
30.6115131,-96.336218,747.262160394,1528.0,1900.0
30.6114456,-96.3361881,754.859456474,1526.0,1900.0
30.6113742,-96.3361788,762.825443419,1524.0,1900.0
30.6113027,-96.3361891,770.736255566,1523.0,1900.0
30.6112232,-96.3362246,779.463007724,1521.0,1900.0
30.6111633,-96.3362708,786.003187018,1519.0,1900.0
30.6111204,-96.3363173,790.67950973,1518.0,1900.0
30.6110764,-96.3363834,795.483300265,1517.0,1900.0
30.6110424,-96.3364571,799.225108552,1516.0,1900.0
30.6110183,-96.3365359,801.932350863,1465.0,1900.0
30.6109987,-96.336632,804.24077464,1467.0,1900.0
30.6109602,-96.3367025,808.68163372,1469.0,1900.0
30.610917,-96.3367487,813.618388427,1471.0,1900.0
30.610853,-96.3367875,820.861740453,1473.0,1900.0
30.6107827,-96.3368054,828.738668336,1475.0,1900.0
30.6107107,-96.3368034,836.731204316,1477.0,1900.0
30.6106238,-96.3367757,846.289953431,1479.0,1900.0
30.6105599,-96.3367351,853.264893232,1480.0,1900.0
30.6105182,-96.3366959,857.795213083,1481.0,1900.0
30.6104654,-96.3366304,863.52745205,1483.0,1900.0
30.6104271,-96.33656,867.689522586,1484.0,1900.0
30.6103966,-96.3364731,871.034603373,1485.0,1900.0
30.61038,-96.336393,872.908128022,1537.0,1900.0
30.6103709,-96.3363105,874.018734173,1535.0,1900.0
30.6103467,-96.3362547,876.816153129,1532.0,1900.0
30.610305,-96.3362042,881.57585541,1530.0,1900.0
30.6102459,-96.3361613,888.270126771,1528.0,1900.0
30.6101596,-96.3361337,897.950788383,1525.0,1900.0
30.6100876,-96.336136,905.944146912,1524.0,1900.0
30.610018,-96.336157,913.611399146,1522.0,1900.0
30.6099699,-96.3361848,918.875331971,1521.0,1900.0
30.6099114,-96.3362332,925.254359262,1519.0,1900.0
30.609862,-96.3362936,930.625395447,1518.0,1900.0
30.6098131,-96.3363816,935.951427843,1516.0,1900.0
30.6097863,-96.3364591,938.896834298,1515.0,1900.0
30.6097694,-96.3365404,940.802737382,1464.0,1900.0
30.6097636,-96.3366022,941.510948454,1465.0,1900.0
30.6097363,-96.3366792,944.676693044,1468.0,1900.0
30.6096761,-96.3367568,951.557295375,1471.0,1900.0
30.6096127,-96.3367966,958.722187813,1473.0,1900.0
30.6095426,-96.3368161,966.575624072,1475.0,1900.0
30.6094705,-96.3368154,974.585700271,1477.0,1900.0
30.6094183,-96.3368016,980.342527574,1478.0,1900.0
30.6093519,-96.3367701,987.628518755,1480.0,1900.0
30.6092921,-96.3367238,994.155289628,1481.0,1900.0
30.6092284,-96.3366495,1001.08627869,1483.0,1900.0
30.6091889,-96.3365798,1005.38343452,1484.0,1900.0
30.609159,-96.3365038,1008.65566602,1485.0,1900.0
30.6091437,-96.3364442,1010.35261576,1536.0,1900.0
30.6091305,-96.3363621,1011.86708689,1535.0,1900.0
30.6090901,-96.3362686,1016.48605721,1532.0,1900.0
30.6090367,-96.3362124,1022.53635369,1529.0,1900.0
30.6089716,-96.3361764,1029.86006823,1527.0,1900.0
30.6089008,-96.3361608,1037.77078171,1526.0,1900.0
30.6088472,-96.3361636,1043.72101894,1524.0,1900.0
30.6087775,-96.3361828,1051.41938348,1522.0,1900.0
30.6086971,-96.3362299,1060.25088371,1520.0,1900.0
30.6086422,-96.3362841,1066.25681896,1519.0,1900.0
30.6085965,-96.3363488,1071.25503959,1518.0,1900.0
30.6085611,-96.3364215,1075.14106001,1516.0,1900.0
30.6085422,-96.3364798,1077.23501984,1465.0,1900.0
30.6085247,-96.3365607,1079.21817241,1466.0,1900.0
30.6084802,-96.3366516,1084.27377882,1469.0,1900.0
30.6084247,-96.336705,1090.53948019,1472.0,1900.0
30.6083587,-96.3367387,1097.9486612,1474.0,1900.0
30.6082877,-96.3367523,1105.87276561,1475.0,1900.0
30.6082341,-96.3367486,1111.82232527,1477.0,1900.0
30.6081645,-96.3367287,1119.5148353,1479.0,1900.0
30.6080839,-96.3366815,1128.38331519,1480.0,1900.0
30.6080285,-96.3366281,1134.46110742,1482.0,1900.0
30.6079822,-96.3365641,1139.5420401,1483.0,1900.0
30.6079456,-96.3364924,1143.57589428,1484.0,1900.0
30.607925,-96.3364348,1145.86760902,1535.0,1900.0
30.6079055,-96.3363544,1148.08169467,1534.0,1900.0
30.6078588,-96.3362652,1153.38490882,1531.0,1900.0
30.607802,-96.3362137,1159.7920403,1529.0,1900.0
30.6077352,-96.3361823,1167.28428575,1527.0,1900.0
30.6076637,-96.336172,1175.25577069,1525.0,1900.0
30.6076186,-96.336179,1180.25345241,1523.0,1900.0
30.6075513,-96.3362016,1187.68681395,1522.0,1900.0
30.6074738,-96.3362528,1196.20887816,1520.0,1900.0
30.607452,-96.3362783,1198.59352147,1518.0,1900.0
30.6074477,-96.3362846,1199.06272601,1518.0,1900.0
30.6074467,-96.3362859,1199.17211479,1518.0,1900.0
30.6074361,-96.3363017,1200.32990135,1518.0,1900.0
30.607412,-96.3363445,1202.96290934,1517.0,1900.0
30.607408,-96.3363541,1203.39914255,1516.0,1900.0
30.6073932,-96.3363917,1205.01815881,1516.0,1900.0
30.6073732,-96.3364624,1207.22112875,1515.0,1900.0
30.6073608,-96.3365427,1208.62218491,1464.0,1900.0
30.6073585,-96.3366015,1208.92518953,1464.0,1900.0
30.6073394,-96.3366813,1211.15473149,1467.0,1900.0
30.6072858,-96.3367685,1217.28378041,1470.0,1900.0
30.6072254,-96.3368142,1224.10930708,1472.0,1900.0
30.6071568,-96.3368397,1231.80290233,1474.0,1900.0
30.6070848,-96.3368441,1239.81780164,1476.0,1900.0
30.6070014,-96.3368238,1249.03277299,1478.0,1900.0
30.6069477,-96.3367964,1254.9329046,1480.0,1900.0
30.6068882,-96.3367492,1261.44178642,1481.0,1900.0
30.6068371,-96.3366905,1267.01484093,1483.0,1900.0
30.6067955,-96.3366222,1271.54625427,1484.0,1900.0
30.6067633,-96.3365476,1275.06277795,1485.0,1900.0
30.6067379,-96.3364531,1277.8638128,1536.0,1900.0
30.6067277,-96.336386,1279.02031767,1534.0,1900.0
30.6066927,-96.3363128,1282.97299716,1532.0,1900.0
30.6066403,-96.3362553,1288.87357332,1530.0,1900.0
30.6065758,-96.3362175,1296.10609842,1528.0,1900.0
30.6065051,-96.3362014,1303.99527341,1526.0,1900.0
30.6064202,-96.3362099,1313.41852526,1523.0,1900.0
30.6063643,-96.3362306,1319.59794079,1522.0,1900.0
30.6063013,-96.3362709,1326.54232012,1520.0,1900.0
30.6062464,-96.3363251,1332.58374342,1519.0,1900.0
30.6062008,-96.3363897,1337.60594128,1518.0,1900.0
30.6061603,-96.3364767,1342.08979675,1466.0,1900.0
30.6061334,-96.336554,1345.10691233,1468.0,1900.0
30.6060967,-96.3366074,1349.22926143,1470.0,1900.0
30.6060382,-96.3366563,1355.7886224,1472.0,1900.0
30.6059705,-96.3366852,1363.35559264,1474.0,1900.0
30.6058989,-96.3366934,1371.32844095,1476.0,1900.0
30.6058276,-96.3366821,1379.23900848,1478.0,1900.0
30.6057484,-96.3366456,1387.99701542,1480.0,1900.0
30.6056989,-96.336609,1393.46194479,1481.0,1900.0
30.6179449,-96.3342277,216.521365724,1524.0,1900.0
30.6179025,-96.3340681,232.33229345,1523.0,1900.0
30.6178531,-96.3339782,241.724127177,1521.0,1900.0
30.6177976,-96.3339175,248.566444267,1519.0,1900.0
30.6177195,-96.3338627,255.501546205,1518.0,1900.0
30.6176515,-96.3338351,259.845237487,1517.0,1900.0
30.6175987,-96.333824,262.383949494,1516.0,1900.0
30.617527,-96.3338189,265.094842459,1515.0,1900.0
30.6174554,-96.3338261,266.898563956,1514.0,1900.0
30.6173677,-96.3338504,268.030665202,1513.0,1900.0
30.6173011,-96.3338818,267.993206226,1512.0,1900.0
30.617238,-96.3339219,267.275056738,1512.0,1900.0
30.617194,-96.3339572,266.281712652,1511.0,1900.0
30.6171385,-96.3340103,264.48434728,1511.0,1900.0
30.6170756,-96.3340854,261.481861662,1510.0,1900.0
30.6170318,-96.3341517,258.450202646,1509.0,1900.0
30.6170155,-96.334183,256.836721797,1509.0,1900.0
30.6170121,-96.33419,256.466620955,1509.0,1900.0
30.6170114,-96.3341916,256.377741652,1509.0,1900.0
30.6169993,-96.3342177,254.980510747,1509.0,1900.0
30.6169656,-96.3343023,250.273434311,1508.0,1900.0
30.6169418,-96.3343793,245.745829391,1508.0,1900.0
30.6169224,-96.3344592,240.870604013,1508.0,1900.0
30.6169081,-96.334541,235.665978675,1507.0,1900.0
30.6169011,-96.3346026,231.583527502,1507.0,1900.0
30.6168952,-96.3346859,225.9336895,1507.0,1900.0
30.6168937,-96.3347906,218.592344692,1506.0,1900.0
30.6168981,-96.3348741,212.459914605,1506.0,1900.0
30.6169061,-96.3349571,206.203258966,1506.0,1900.0
30.6169183,-96.3350392,199.787788009,1462.0,1949.0
30.6169306,-96.3351035,194.616838188,1464.0,1938.0
30.6169228,-96.3351943,189.570181478,1466.0,1927.0
30.6168771,-96.3352942,187.62900856,1470.0,1923.0
30.6168181,-96.3353511,189.81595414,1473.0,1928.0
30.6167475,-96.3353864,194.543879749,1475.0,1938.0
30.6166703,-96.3354,201.206308629,1521.0,1900.0
30.6166144,-96.3353944,206.853225745,1521.0,1900.0
30.6165421,-96.3354019,213.529196911,1520.0,1900.0
30.6164556,-96.3354327,220.694700079,1518.0,1900.0
30.6163929,-96.3354735,225.275567748,1517.0,1900.0
30.6163366,-96.3355257,228.958602896,1516.0,1900.0
30.6162879,-96.335587,231.754883064,1515.0,1900.0
30.6162573,-96.3356383,233.2160807,1514.0,1900.0
30.6162229,-96.3357115,234.567524003,1514.0,1900.0
30.616191,-96.3358094,235.271673491,1513.0,1900.0
30.6161758,-96.3358912,234.946031812,1512.0,1900.0
30.6161689,-96.3359744,233.962099075,1512.0,1900.0
30.6161697,-96.3360578,232.401187711,1511.0,1900.0
30.6161759,-96.3361197,230.796955182,1510.0,1900.0
30.6161897,-96.3362017,228.276421446,1510.0,1900.0
30.6162158,-96.3363019,224.518651136,1509.0,1900.0
30.6162449,-96.336383,220.8758987,1509.0,1900.0
30.6162799,-96.3364619,216.841581392,1509.0,1900.0
30.6163184,-96.336533,212.656893596,1458.0,1900.0
30.6163458,-96.336575,209.772960308,1459.0,1900.0
30.6163719,-96.3366501,207.361009735,1462.0,1900.0
30.6163712,-96.3367567,208.552716986,1466.0,1900.0
30.6163408,-96.3368327,212.980115559,1469.0,1900.0
30.6162922,-96.3368943,219.336819942,1471.0,1900.0
30.6162306,-96.3369379,226.86291961,1473.0,1900.0
30.6161816,-96.3369547,232.522965279,1475.0,1900.0
30.6161105,-96.3369639,240.445544272,1477.0,1900.0
30.6160187,-96.3369495,250.200517078,1479.0,1900.0
30.6159523,-96.3369171,256.92106985,1480.0,1900.0
30.6158924,-96.336871,262.802646619,1481.0,1900.0
30.6158406,-96.336813,267.756118606,1483.0,1900.0
30.6157915,-96.3367321,272.341885154,1484.0,1900.0
30.6157746,-96.3366929,273.890028729,1484.0,1900.0
30.6157415,-96.3365923,276.972396786,1486.0,1900.0
30.6157281,-96.3365101,278.230592941,1486.0,1900.0
30.6157238,-96.3364268,278.701970744,1537.0,1900.0
30.6157261,-96.3363281,278.733524725,1535.0,1900.0
30.6157031,-96.3362488,281.746153047,1532.0,1900.0
30.6156814,-96.3362128,284.425301018,1531.0,1900.0
30.6156145,-96.3361388,292.510945033,1530.0,1900.0
30.6155175,-96.3360446,304.299982694,1529.0,1900.0
30.6154101,-96.3359404,317.56687287,1529.0,1900.0
30.6152826,-96.3358252,333.423207811,1526.0,1900.0
30.615192,-96.3357934,343.887172712,1526.0,1900.0
30.6150912,-96.3357558,355.573894582,1524.0,1900.0
30.6150046,-96.3357575,365.000241747,1522.0,1900.0
30.6149318,-96.3357792,372.585494091,1520.0,1900.0
30.6148666,-96.3358164,379.12395876,1519.0,1900.0
30.614799,-96.3358769,385.652257743,1517.0,1900.0
30.614751,-96.3359392,390.117980555,1516.0,1900.0
30.6147179,-96.3359955,393.114542259,1515.0,1900.0
30.6146859,-96.3360702,395.901871389,1515.0,1900.0
30.6146629,-96.3361494,397.798811124,1514.0,1900.0
30.6146493,-96.3362315,398.787542533,1513.0,1900.0
30.6146452,-96.3363303,398.823035436,1512.0,1900.0
30.6146505,-96.3364137,398.053704175,1511.0,1900.0
30.6146604,-96.3364808,396.923936864,1460.0,1900.0
30.6146791,-96.3365615,394.947810931,1463.0,1900.0
30.6146723,-96.336645,395.968859959,1465.0,1900.0
30.6146421,-96.3367211,399.702430916,1468.0,1900.0
30.614582,-96.3367914,406.832519042,1471.0,1900.0
30.6145182,-96.33683,414.200568475,1473.0,1900.0
30.6144615,-96.3368472,420.622869138,1475.0,1900.0
30.6143895,-96.3368493,428.616453414,1477.0,1900.0
30.614319,-96.3368326,436.29604959,1478.0,1900.0
30.614253,-96.3367992,443.370235136,1480.0,1900.0
30.6141842,-96.3367408,450.640351047,1482.0,1900.0
30.6141353,-96.3366796,455.76844878,1483.0,1900.0
30.6141018,-96.3366237,459.282890287,1484.0,1900.0
30.6140697,-96.3365488,462.672104957,1485.0,1900.0
30.6140473,-96.3364694,465.09513348,1486.0,1900.0
30.6140367,-96.3363974,466.319894953,1537.0,1900.0
30.6140303,-96.3362945,467.273625223,1535.0,1900.0
30.6140016,-96.3362126,470.801520038,1532.0,1900.0
30.6139646,-96.3361582,475.204566061,1530.0,1900.0
30.613906,-96.3361089,482.019702765,1528.0,1900.0
30.6138384,-96.3360797,489.720853974,1526.0,1900.0
30.6137643,-96.3360689,498.015072561,1525.0,1900.0
30.6136745,-96.3360834,507.869923027,1522.0,1900.0
30.6136039,-96.3361171,515.4812519,1521.0,1900.0
30.6135536,-96.3361544,520.846205244,1519.0,1900.0
30.6134978,-96.3362124,526.755955761,1518.0,1900.0
30.6134532,-96.3362789,531.457605321,1517.0,1900.0
30.613419,-96.3363524,535.069234416,1516.0,1900.0
30.6133899,-96.3364517,538.19630416,1515.0,1900.0
30.6133786,-96.3365342,539.490544204,1463.0,1900.0
30.6133771,-96.3365963,539.761901397,1465.0,1900.0
30.6133546,-96.3366754,542.489960524,1467.0,1900.0
30.6133119,-96.3367423,547.506576795,1470.0,1900.0
30.613238,-96.336802,556.01553877,1473.0,1900.0
30.6131688,-96.3368255,563.830270677,1475.0,1900.0
30.6130969,-96.3368293,571.832492029,1476.0,1900.0
30.613044,-96.3368188,577.644336413,1478.0,1900.0
30.6129765,-96.3367906,584.987829721,1479.0,1900.0
30.6129001,-96.336735,593.216621275,1481.0,1900.0
30.6128619,-96.3366915,597.295420739,1482.0,1900.0
30.6128076,-96.3366078,603.096045173,1484.0,1900.0
30.612776,-96.3365327,606.490718099,1485.0,1900.0
30.6127594,-96.3364735,608.3033891,1485.0,1900.0
30.6127444,-96.3363919,610.01210502,1537.0,1900.0
30.6127368,-96.3362875,611.054767721,1535.0,1900.0
30.6127155,-96.3362301,613.59982145,1533.0,1900.0
30.612659,-96.3361487,620.210655284,1530.0,1900.0
30.612597,-96.3361057,627.309271938,1528.0,1900.0
30.6125454,-96.3360886,633.1295713,1526.0,1900.0
30.6124739,-96.3360818,641.104213058,1524.0,1900.0
30.6123853,-96.3361,650.844068047,1522.0,1900.0
30.6123199,-96.336135,657.936045687,1520.0,1900.0
30.6122617,-96.3361843,664.191959058,1519.0,1900.0
30.6122121,-96.3362449,669.494366172,1518.0,1900.0
30.612182,-96.3362964,672.702729254,1516.0,1900.0
30.6121496,-96.3363708,676.171006306,1515.0,1900.0
30.6121221,-96.3364707,679.167641378,1464.0,1900.0
30.6121095,-96.3365528,680.619236081,1466.0,1900.0
30.6120736,-96.3366255,684.730586105,1468.0,1900.0
30.6120206,-96.3366823,690.763969944,1471.0,1900.0
30.6119727,-96.3367104,696.172983558,1473.0,1900.0
30.6119034,-96.3367319,703.945857188,1474.0,1900.0
30.6118132,-96.3367316,713.96815492,1477.0,1900.0
30.6117441,-96.3367085,721.572431289,1478.0,1900.0
30.6116805,-96.3366693,728.530982155,1480.0,1900.0
30.6116247,-96.3366164,734.616852034,1481.0,1900.0
30.6115898,-96.3365693,738.422722845,1483.0,1900.0
30.6115505,-96.3364994,742.733389766,1484.0,1900.0
30.6115147,-96.3364033,746.73139718,1535.0,1900.0
30.6114958,-96.3363226,748.934606347,1533.0,1900.0
30.6114552,-96.3362535,753.597805505,1531.0,1900.0
30.6113988,-96.3362011,760.017660007,1529.0,1900.0
30.6113495,-96.3361765,765.578114567,1527.0,1900.0
30.6112791,-96.3361601,773.458970191,1525.0,1900.0
30.6111871,-96.336165,783.664294933,1522.0,1900.0
30.6111209,-96.3361919,790.930917197,1521.0,1900.0
30.6110556,-96.3362352,798.062565572,1521.0,1900.0
30.6109432,-96.3363084,810.395540093,1521.0,1900.0
30.6108456,-96.336372,821.157088075,1521.0,1900.0
30.6107211,-96.3364531,834.952497268,1520.0,1900.0
30.6106332,-96.3365432,844.757923543,1468.0,1900.0
30.6105927,-96.3366125,849.34472504,1469.0,1900.0
30.6105382,-96.3366643,855.499628963,1471.0,1900.0
30.6104777,-96.3366939,862.292272127,1473.0,1900.0
30.6104283,-96.3367025,867.804628822,1475.0,1900.0
30.6103363,-96.3366986,878.021582635,1477.0,1900.0
30.610268,-96.3366723,885.554093513,1479.0,1900.0
30.6102058,-96.3366301,892.388513591,1480.0,1900.0
30.6101516,-96.3365752,898.337877962,1482.0,1900.0
30.6101068,-96.3365097,903.268308832,1483.0,1900.0
30.6100668,-96.3364224,907.716014429,1535.0,1900.0
30.6100542,-96.3363811,909.143784938,1534.0,1900.0
30.6100021,-96.3362926,915.051206229,1530.0,1900.0
30.6099424,-96.3362457,921.78018564,1528.0,1900.0
30.6098741,-96.336219,929.434298916,1526.0,1900.0
30.6098022,-96.3362135,937.440069514,1525.0,1900.0
30.6097186,-96.3362325,946.688245887,1522.0,1900.0
30.6096841,-96.33625,950.485512148,1521.0,1900.0
30.6096051,-96.3363061,959.167187887,1519.0,1900.0
30.6095541,-96.3363652,964.764289059,1518.0,1900.0
30.6095126,-96.3364335,969.335643011,1517.0,1900.0
30.6094768,-96.3365233,973.326877894,1465.0,1900.0
30.6094533,-96.3366022,976.011544981,1467.0,1900.0
30.6094306,-96.3366374,978.586109763,1468.0,1900.0
30.6093618,-96.3367085,986.371875195,1472.0,1900.0
30.6092946,-96.3367388,993.914055345,1474.0,1900.0
30.609223,-96.3367486,1001.89776316,1475.0,1900.0
30.6091387,-96.3367342,1011.23219818,1478.0,1900.0
30.609072,-96.3367029,1018.57545971,1479.0,1900.0
30.6090223,-96.3366669,1024.03001444,1481.0,1900.0
30.608969,-96.3366108,1029.86944199,1482.0,1900.0
30.6089247,-96.3365448,1034.72962956,1483.0,1900.0
30.6088903,-96.3364715,1038.52738976,1484.0,1900.0
30.6088628,-96.3363778,1041.61931479,1536.0,1900.0
30.6088458,-96.3362967,1043.6011986,1534.0,1900.0
30.6088155,-96.3362383,1047.07139431,1531.0,1900.0
30.6087623,-96.3361819,1053.11120572,1529.0,1900.0
30.6086976,-96.3361448,1060.40011116,1527.0,1900.0
30.6086269,-96.3361286,1068.30404525,1525.0,1900.0
30.608542,-96.3361361,1077.71895625,1523.0,1900.0
30.6084737,-96.3361618,1085.24157661,1521.0,1900.0
